,model,params,score,train_time,test_time
259,SVM Classifier,"(0.0001438449888287663, 0.029763514416313176, 'rbf')",0.0,29.41884861899598,0.3395786600012798
260,SVM Classifier,"(0.0001438449888287663, 0.029763514416313176, 'sigmoid')",38.095,22.01327726499585,0.21312564599793404
261,SVM Classifier,"(0.0001438449888287663, 0.04281332398719394, 'linear')",4.762,23.2678964099905,0.19713824799691793
262,SVM Classifier,"(0.0001438449888287663, 0.04281332398719394, 'poly')",38.095,20.04790081801184,0.20334096399892587
263,SVM Classifier,"(0.0001438449888287663, 0.04281332398719394, 'rbf')",38.095,29.982936707005138,0.3552145490102703
264,SVM Classifier,"(0.0001438449888287663, 0.04281332398719394, 'sigmoid')",38.095,21.855139831997803,0.2645985489943996
265,SVM Classifier,"(0.0001438449888287663, 0.06158482110660264, 'linear')",0.0,23.475575090007624,0.19977160799317062
266,SVM Classifier,"(0.0001438449888287663, 0.06158482110660264, 'poly')",38.095,19.827251916998648,0.19352245300251525
267,SVM Classifier,"(0.0001438449888287663, 0.06158482110660264, 'rbf')",28.571,29.953944891996798,0.33481266000308096
268,SVM Classifier,"(0.0001438449888287663, 0.06158482110660264, 'sigmoid')",38.095,22.04303614399396,0.20868847500241827
269,SVM Classifier,"(0.0001438449888287663, 0.08858667904100823, 'linear')",0.0,23.296653024997795,0.21680069899593946
270,SVM Classifier,"(0.0001438449888287663, 0.08858667904100823, 'poly')",38.095,19.886960992007516,0.19582966499729082
271,SVM Classifier,"(0.0001438449888287663, 0.08858667904100823, 'rbf')",9.524,29.63370927500364,0.3493221840035403
272,SVM Classifier,"(0.0001438449888287663, 0.08858667904100823, 'sigmoid')",38.095,22.486804487998597,0.20589721099531744
273,SVM Classifier,"(0.0001438449888287663, 0.12742749857031335, 'linear')",14.286,23.4159051989991,0.19593990300199948
274,SVM Classifier,"(0.0001438449888287663, 0.12742749857031335, 'poly')",38.095,20.04983129199536,0.20694983899011277
275,SVM Classifier,"(0.0001438449888287663, 0.12742749857031335, 'rbf')",52.381,31.119531124000787,0.35330873500788584
276,SVM Classifier,"(0.0001438449888287663, 0.12742749857031335, 'sigmoid')",38.095,22.71372505000909,0.20019838199368678
277,SVM Classifier,"(0.0001438449888287663, 0.18329807108324356, 'linear')",33.333,23.41426515299827,0.19353598699672148
278,SVM Classifier,"(0.0001438449888287663, 0.18329807108324356, 'poly')",0.0,19.990139318993897,0.20545991700782906
279,SVM Classifier,"(0.0001438449888287663, 0.18329807108324356, 'rbf')",38.095,31.353136537989485,0.3414789969974663
280,SVM Classifier,"(0.0001438449888287663, 0.18329807108324356, 'sigmoid')",38.095,23.159913518000394,0.21685318800155073
281,SVM Classifier,"(0.0001438449888287663, 0.26366508987303583, 'linear')",28.571,23.120372600998962,0.21650134600349702
282,SVM Classifier,"(0.0001438449888287663, 0.26366508987303583, 'poly')",0.0,20.004368475987576,0.20935998900677077
283,SVM Classifier,"(0.0001438449888287663, 0.26366508987303583, 'rbf')",38.095,32.15403279900784,0.381996509997407
284,SVM Classifier,"(0.0001438449888287663, 0.26366508987303583, 'sigmoid')",38.095,23.206571838993113,0.205284251991543
285,SVM Classifier,"(0.0001438449888287663, 0.37926901907322497, 'linear')",33.333,22.833093024004484,0.19891657700645737
286,SVM Classifier,"(0.0001438449888287663, 0.37926901907322497, 'poly')",38.095,19.922419754002476,0.19573802400554996
287,SVM Classifier,"(0.0001438449888287663, 0.37926901907322497, 'rbf')",38.095,32.48299570700328,0.34632545699423645
288,SVM Classifier,"(0.0001438449888287663, 0.37926901907322497, 'sigmoid')",38.095,23.764476789001492,0.20858754600340035
289,SVM Classifier,"(0.0001438449888287663, 0.5455594781168517, 'linear')",33.333,23.33544646098744,0.19696949700301047
290,SVM Classifier,"(0.0001438449888287663, 0.5455594781168517, 'poly')",38.095,19.816430252001737,0.22222937901096884
291,SVM Classifier,"(0.0001438449888287663, 0.5455594781168517, 'rbf')",33.333,33.064113932006876,0.3396937740035355
292,SVM Classifier,"(0.0001438449888287663, 0.5455594781168517, 'sigmoid')",38.095,24.540382584003964,0.20227119499759283
293,SVM Classifier,"(0.0001438449888287663, 0.7847599703514611, 'linear')",33.333,23.38814752800681,0.22712712999782525
294,SVM Classifier,"(0.0001438449888287663, 0.7847599703514611, 'poly')",38.095,20.089300681996974,0.20333430300524924
295,SVM Classifier,"(0.0001438449888287663, 0.7847599703514611, 'rbf')",33.333,32.6405302130006,0.3403194309939863
296,SVM Classifier,"(0.0001438449888287663, 0.7847599703514611, 'sigmoid')",33.333,25.25065896200249,0.20425087699550204
297,SVM Classifier,"(0.0001438449888287663, 1.1288378916846884, 'linear')",0.0,22.693215765000787,0.20561009598895907
298,SVM Classifier,"(0.0001438449888287663, 1.1288378916846884, 'poly')",38.095,19.699502907998976,0.19414081200375222
299,SVM Classifier,"(0.0001438449888287663, 1.1288378916846884, 'rbf')",52.381,33.17690168999252,0.339705813996261
300,SVM Classifier,"(0.0001438449888287663, 1.1288378916846884, 'sigmoid')",38.095,25.20661365300475,0.20152667700313032
301,SVM Classifier,"(0.0001438449888287663, 1.623776739188721, 'linear')",33.333,23.3486800850078,0.2028186200041091
302,SVM Classifier,"(0.0001438449888287663, 1.623776739188721, 'poly')",38.095,19.537479325008462,0.19463656199513935
303,SVM Classifier,"(0.0001438449888287663, 1.623776739188721, 'rbf')",38.095,32.79486058799375,0.3476189479988534
304,SVM Classifier,"(0.0001438449888287663, 1.623776739188721, 'sigmoid')",38.095,25.52194353399682,0.19917175799491815
305,SVM Classifier,"(0.0001438449888287663, 2.3357214690901213, 'linear')",0.0,24.360117003991036,0.200817923003342
306,SVM Classifier,"(0.0001438449888287663, 2.3357214690901213, 'poly')",38.095,19.503593415996875,0.19636677599919494
307,SVM Classifier,"(0.0001438449888287663, 2.3357214690901213, 'rbf')",33.333,33.90044240800489,0.3358476740104379
308,SVM Classifier,"(0.0001438449888287663, 2.3357214690901213, 'sigmoid')",57.143,25.821918016008567,0.21043636900139973
309,SVM Classifier,"(0.0001438449888287663, 3.359818286283781, 'linear')",14.286,24.615402830997482,0.20265802199719474
310,SVM Classifier,"(0.0001438449888287663, 3.359818286283781, 'poly')",38.095,19.664527335000457,0.2014069550059503
311,SVM Classifier,"(0.0001438449888287663, 3.359818286283781, 'rbf')",0.0,33.70172016600554,0.3393214480020106
312,SVM Classifier,"(0.0001438449888287663, 3.359818286283781, 'sigmoid')",57.143,26.23280832999444,0.20270628000434954
313,SVM Classifier,"(0.0001438449888287663, 4.832930238571752, 'linear')",0.0,25.699948463996407,0.2075695630046539
314,SVM Classifier,"(0.0001438449888287663, 4.832930238571752, 'poly')",0.0,19.45401637701434,0.19586769900342915
315,SVM Classifier,"(0.0001438449888287663, 4.832930238571752, 'rbf')",38.095,33.299340897996444,0.3309697149961721
316,SVM Classifier,"(0.0001438449888287663, 4.832930238571752, 'sigmoid')",42.857,26.08910300998832,0.20470015400496777
317,SVM Classifier,"(0.0001438449888287663, 6.951927961775605, 'linear')",38.095,27.99987712300208,0.20743081500404514
318,SVM Classifier,"(0.0001438449888287663, 6.951927961775605, 'poly')",4.762,19.684206398000242,0.19756000899360515
319,SVM Classifier,"(0.0001438449888287663, 6.951927961775605, 'rbf')",0.0,33.90302697799052,0.34446454800490756
320,SVM Classifier,"(0.0001438449888287663, 6.951927961775605, 'sigmoid')",4.762,26.169954527998925,0.20526753598824143
321,SVM Classifier,"(0.0001438449888287663, 10.0, 'linear')",0.0,30.790520715992898,0.21008171199355274
322,SVM Classifier,"(0.0001438449888287663, 10.0, 'poly')",14.286,19.434683766012313,0.1973850990034407
323,SVM Classifier,"(0.0001438449888287663, 10.0, 'rbf')",23.81,34.746875796001405,0.3485616870020749
324,SVM Classifier,"(0.0001438449888287663, 10.0, 'sigmoid')",0.0,26.255893129011383,0.20031429799564648
325,SVM Classifier,"(0.00020691380811147902, 0.01, 'linear')",33.333,22.654007560005994,0.1914244880026672
326,SVM Classifier,"(0.00020691380811147902, 0.01, 'poly')",38.095,19.459585814009188,0.1926636470016092
327,SVM Classifier,"(0.00020691380811147902, 0.01, 'rbf')",38.095,28.244074983987957,0.33236785999906715
328,SVM Classifier,"(0.00020691380811147902, 0.01, 'sigmoid')",38.095,21.410341962997336,0.2000994370027911
329,SVM Classifier,"(0.00020691380811147902, 0.01438449888287663, 'linear')",0.0,22.614166487997863,0.1906983719964046
330,SVM Classifier,"(0.00020691380811147902, 0.01438449888287663, 'poly')",38.095,19.479210873992997,0.19813591000274755
331,SVM Classifier,"(0.00020691380811147902, 0.01438449888287663, 'rbf')",9.524,28.509956611000234,0.3316543170076329
332,SVM Classifier,"(0.00020691380811147902, 0.01438449888287663, 'sigmoid')",38.095,21.445153873006348,0.20524369399936404
333,SVM Classifier,"(0.00020691380811147902, 0.0206913808111479, 'linear')",23.81,22.494120698000188,0.2465636289998656
334,SVM Classifier,"(0.00020691380811147902, 0.0206913808111479, 'poly')",38.095,19.49975662199722,0.19268430300871842
335,SVM Classifier,"(0.00020691380811147902, 0.0206913808111479, 'rbf')",33.333,28.802837000999716,0.3337803710019216
336,SVM Classifier,"(0.00020691380811147902, 0.0206913808111479, 'sigmoid')",38.095,21.448845160994097,0.20315819499955978
337,SVM Classifier,"(0.00020691380811147902, 0.029763514416313176, 'linear')",0.0,22.647284455000772,0.19114478200208396
338,SVM Classifier,"(0.00020691380811147902, 0.029763514416313176, 'poly')",38.095,19.40595077999751,0.19644817599328235
339,SVM Classifier,"(0.00020691380811147902, 0.029763514416313176, 'rbf')",33.333,29.336212529000477,0.33365141399553977
340,SVM Classifier,"(0.00020691380811147902, 0.029763514416313176, 'sigmoid')",38.095,21.456136714012246,0.20096380398899782
341,SVM Classifier,"(0.00020691380811147902, 0.04281332398719394, 'linear')",4.762,22.844527156994445,0.19576395901094656
342,SVM Classifier,"(0.00020691380811147902, 0.04281332398719394, 'poly')",38.095,19.568492406004225,0.19697721899137832
343,SVM Classifier,"(0.00020691380811147902, 0.04281332398719394, 'rbf')",33.333,29.867490508011542,0.3288311220094329
344,SVM Classifier,"(0.00020691380811147902, 0.04281332398719394, 'sigmoid')",38.095,21.71862013200007,0.19943781399342697
345,SVM Classifier,"(0.00020691380811147902, 0.06158482110660264, 'linear')",0.0,22.899027696999838,0.19192438400932588
346,SVM Classifier,"(0.00020691380811147902, 0.06158482110660264, 'poly')",38.095,19.567900962007116,0.19664290800574236
347,SVM Classifier,"(0.00020691380811147902, 0.06158482110660264, 'rbf')",33.333,30.170180583008914,0.34104522099369206
348,SVM Classifier,"(0.00020691380811147902, 0.06158482110660264, 'sigmoid')",38.095,21.979169986007037,0.19939881499158219
349,SVM Classifier,"(0.00020691380811147902, 0.08858667904100823, 'linear')",0.0,22.872637389999,0.19332608699915
350,SVM Classifier,"(0.00020691380811147902, 0.08858667904100823, 'poly')",0.0,19.525099143007537,0.19907595399126876
351,SVM Classifier,"(0.00020691380811147902, 0.08858667904100823, 'rbf')",38.095,30.33893684099894,0.33953699500125367
352,SVM Classifier,"(0.00020691380811147902, 0.08858667904100823, 'sigmoid')",38.095,22.220235650005634,0.20515308099857066
353,SVM Classifier,"(0.00020691380811147902, 0.12742749857031335, 'linear')",14.286,22.765231101002428,0.19168450900178868
354,SVM Classifier,"(0.00020691380811147902, 0.12742749857031335, 'poly')",38.095,19.513984678997076,0.1938983680011006
355,SVM Classifier,"(0.00020691380811147902, 0.12742749857031335, 'rbf')",38.095,30.542575811996358,0.33954638200521003
356,SVM Classifier,"(0.00020691380811147902, 0.12742749857031335, 'sigmoid')",38.095,22.6593321350083,0.19992243200249504
357,SVM Classifier,"(0.00020691380811147902, 0.18329807108324356, 'linear')",33.333,22.46581844399043,0.1947813029983081
358,SVM Classifier,"(0.00020691380811147902, 0.18329807108324356, 'poly')",38.095,19.446615573004237,0.20329029600543436
359,SVM Classifier,"(0.00020691380811147902, 0.18329807108324356, 'rbf')",33.333,31.993097605998628,0.3306741599953966
360,SVM Classifier,"(0.00020691380811147902, 0.18329807108324356, 'sigmoid')",38.095,22.762652915000217,0.20135742900311016
361,SVM Classifier,"(0.00020691380811147902, 0.26366508987303583, 'linear')",28.571,22.358513233994017,0.19264147900685202
362,SVM Classifier,"(0.00020691380811147902, 0.26366508987303583, 'poly')",38.095,19.546393072989304,0.1951636449957732
363,SVM Classifier,"(0.00020691380811147902, 0.26366508987303583, 'rbf')",9.524,32.76442188100191,0.3313961629901314
364,SVM Classifier,"(0.00020691380811147902, 0.26366508987303583, 'sigmoid')",38.095,23.311024341004668,0.2012205140053993
365,SVM Classifier,"(0.00020691380811147902, 0.37926901907322497, 'linear')",33.333,22.352663865996874,0.19082024499948602
366,SVM Classifier,"(0.00020691380811147902, 0.37926901907322497, 'poly')",38.095,19.533630029996857,0.19546207500388846
367,SVM Classifier,"(0.00020691380811147902, 0.37926901907322497, 'rbf')",33.333,32.60097342400695,0.3316849539987743
368,SVM Classifier,"(0.00020691380811147902, 0.37926901907322497, 'sigmoid')",38.095,24.534152535008616,0.20373585699417163
369,SVM Classifier,"(0.00020691380811147902, 0.5455594781168517, 'linear')",33.333,22.167298484011553,0.1934787670033984
370,SVM Classifier,"(0.00020691380811147902, 0.5455594781168517, 'poly')",38.095,19.4605929239915,0.19532268100010697
371,SVM Classifier,"(0.00020691380811147902, 0.5455594781168517, 'rbf')",33.333,32.70305985999585,0.33350560200051405
372,SVM Classifier,"(0.00020691380811147902, 0.5455594781168517, 'sigmoid')",33.333,24.95277158198587,0.19836492800095584
373,SVM Classifier,"(0.00020691380811147902, 0.7847599703514611, 'linear')",33.333,22.707811697997386,0.1959154719952494
374,SVM Classifier,"(0.00020691380811147902, 0.7847599703514611, 'poly')",38.095,19.500810698998976,0.19736538600409403
375,SVM Classifier,"(0.00020691380811147902, 0.7847599703514611, 'rbf')",28.571,33.87929153499135,0.3346644639968872
376,SVM Classifier,"(0.00020691380811147902, 0.7847599703514611, 'sigmoid')",38.095,25.319903187002637,0.20398804800061043
377,SVM Classifier,"(0.00020691380811147902, 1.1288378916846884, 'linear')",0.0,22.441379598007188,0.19566252900403924
378,SVM Classifier,"(0.00020691380811147902, 1.1288378916846884, 'poly')",38.095,19.534535995000624,0.19527222600299865
379,SVM Classifier,"(0.00020691380811147902, 1.1288378916846884, 'rbf')",0.0,32.84586826599843,0.3367601200006902
380,SVM Classifier,"(0.00020691380811147902, 1.1288378916846884, 'sigmoid')",38.095,25.603880005000974,0.1981132500077365
381,SVM Classifier,"(0.00020691380811147902, 1.623776739188721, 'linear')",33.333,23.31272203499975,0.20039305799582507
382,SVM Classifier,"(0.00020691380811147902, 1.623776739188721, 'poly')",9.524,19.533601446004468,0.1956029740103986
383,SVM Classifier,"(0.00020691380811147902, 1.623776739188721, 'rbf')",0.0,32.94795589300338,0.32857129399781115
384,SVM Classifier,"(0.00020691380811147902, 1.623776739188721, 'sigmoid')",57.143,25.687808308997774,0.202003747006529
385,SVM Classifier,"(0.00020691380811147902, 2.3357214690901213, 'linear')",0.0,24.142440129988245,0.19957322100526653
386,SVM Classifier,"(0.00020691380811147902, 2.3357214690901213, 'poly')",0.0,19.46699531500053,0.19260296199354343
387,SVM Classifier,"(0.00020691380811147902, 2.3357214690901213, 'rbf')",42.857,33.26377735999995,0.3442255230038427
388,SVM Classifier,"(0.00020691380811147902, 2.3357214690901213, 'sigmoid')",57.143,25.784326853012317,0.19984352801111527
389,SVM Classifier,"(0.00020691380811147902, 3.359818286283781, 'linear')",14.286,24.263967570004752,0.20572150898806285
390,SVM Classifier,"(0.00020691380811147902, 3.359818286283781, 'poly')",4.762,19.44390741600364,0.19594263200997375
391,SVM Classifier,"(0.00020691380811147902, 3.359818286283781, 'rbf')",23.81,33.89442921499722,0.33262392299366184
392,SVM Classifier,"(0.00020691380811147902, 3.359818286283781, 'sigmoid')",42.857,25.90106858900981,0.20108330900256988
393,SVM Classifier,"(0.00020691380811147902, 4.832930238571752, 'linear')",0.0,25.731572466000216,0.20480252300330903
394,SVM Classifier,"(0.00020691380811147902, 4.832930238571752, 'poly')",0.0,19.4509321830119,0.1963775699987309
395,SVM Classifier,"(0.00020691380811147902, 4.832930238571752, 'rbf')",23.81,33.805657635006355,0.3289085260039428
396,SVM Classifier,"(0.00020691380811147902, 4.832930238571752, 'sigmoid')",4.762,26.070085076004034,0.20090357300068717
397,SVM Classifier,"(0.00020691380811147902, 6.951927961775605, 'linear')",38.095,28.038229476995184,0.21081549099471886
398,SVM Classifier,"(0.00020691380811147902, 6.951927961775605, 'poly')",4.762,19.428289447008865,0.19395571999484673
399,SVM Classifier,"(0.00020691380811147902, 6.951927961775605, 'rbf')",4.762,34.1277252400032,0.34248751499399077
400,SVM Classifier,"(0.00020691380811147902, 6.951927961775605, 'sigmoid')",0.0,26.235175095993327,0.20468137400166597
401,SVM Classifier,"(0.00020691380811147902, 10.0, 'linear')",0.0,30.261243437998928,0.2172064530022908
402,SVM Classifier,"(0.00020691380811147902, 10.0, 'poly')",9.524,19.4292613860016,0.1955348430055892
403,SVM Classifier,"(0.00020691380811147902, 10.0, 'rbf')",23.81,33.78857031199732,0.34093606400710996
404,SVM Classifier,"(0.00020691380811147902, 10.0, 'sigmoid')",0.0,26.444865281999228,0.1991344889975153
405,SVM Classifier,"(0.00029763514416313193, 0.01, 'linear')",33.333,22.80931946200144,0.1930969870008994
406,SVM Classifier,"(0.00029763514416313193, 0.01, 'poly')",38.095,19.409443284996087,0.1961277170048561
407,SVM Classifier,"(0.00029763514416313193, 0.01, 'rbf')",38.095,28.858352652998292,0.33524752499943133
408,SVM Classifier,"(0.00029763514416313193, 0.01, 'sigmoid')",38.095,21.46205502799421,0.20351659500738606
409,SVM Classifier,"(0.00029763514416313193, 0.01438449888287663, 'linear')",0.0,22.655843742002617,0.19532188400626183
410,SVM Classifier,"(0.00029763514416313193, 0.01438449888287663, 'poly')",38.095,19.418171537006856,0.19460513799276669
411,SVM Classifier,"(0.00029763514416313193, 0.01438449888287663, 'rbf')",38.095,28.461200920995907,0.3432667390006827
412,SVM Classifier,"(0.00029763514416313193, 0.01438449888287663, 'sigmoid')",38.095,21.400578743996448,0.20078120499965735
413,SVM Classifier,"(0.00029763514416313193, 0.0206913808111479, 'linear')",23.81,22.70346759399399,0.19225371100765187
414,SVM Classifier,"(0.00029763514416313193, 0.0206913808111479, 'poly')",38.095,19.44298050699581,0.19836000198847614
415,SVM Classifier,"(0.00029763514416313193, 0.0206913808111479, 'rbf')",38.095,29.643206642998848,0.33264437099569477
416,SVM Classifier,"(0.00029763514416313193, 0.0206913808111479, 'sigmoid')",38.095,21.498090657012654,0.19964108300337102
417,SVM Classifier,"(0.00029763514416313193, 0.029763514416313176, 'linear')",0.0,22.660681225010194,0.19208967499434948
418,SVM Classifier,"(0.00029763514416313193, 0.029763514416313176, 'poly')",0.0,19.502616801008116,0.19336832499539014
419,SVM Classifier,"(0.00029763514416313193, 0.029763514416313176, 'rbf')",38.095,30.009543047999614,0.33386718400288373
420,SVM Classifier,"(0.00029763514416313193, 0.029763514416313176, 'sigmoid')",38.095,21.736511240000254,0.19939496699953452
421,SVM Classifier,"(0.00029763514416313193, 0.04281332398719394, 'linear')",4.762,22.855042583993054,0.19889642499038018
422,SVM Classifier,"(0.00029763514416313193, 0.04281332398719394, 'poly')",38.095,19.4624034389999,0.1968498839996755
423,SVM Classifier,"(0.00029763514416313193, 0.04281332398719394, 'rbf')",38.095,29.632285541985766,0.34603513599722646
424,SVM Classifier,"(0.00029763514416313193, 0.04281332398719394, 'sigmoid')",38.095,21.979316290002316,0.2000295269972412
425,SVM Classifier,"(0.00029763514416313193, 0.06158482110660264, 'linear')",0.0,22.78375083199353,0.19492901999910828
426,SVM Classifier,"(0.00029763514416313193, 0.06158482110660264, 'poly')",38.095,19.473206754002604,0.19553177199850325
427,SVM Classifier,"(0.00029763514416313193, 0.06158482110660264, 'rbf')",38.095,29.521907949994784,0.3367291619942989
428,SVM Classifier,"(0.00029763514416313193, 0.06158482110660264, 'sigmoid')",38.095,22.35529633499391,0.215106381001533
429,SVM Classifier,"(0.00029763514416313193, 0.08858667904100823, 'linear')",0.0,22.943467192002572,0.19313718999910634
430,SVM Classifier,"(0.00029763514416313193, 0.08858667904100823, 'poly')",38.095,19.50675341799797,0.1959163110004738
431,SVM Classifier,"(0.00029763514416313193, 0.08858667904100823, 'rbf')",38.095,30.823065578995738,0.33613890199922025
432,SVM Classifier,"(0.00029763514416313193, 0.08858667904100823, 'sigmoid')",38.095,22.376209081005072,0.19922515300277155
433,SVM Classifier,"(0.00029763514416313193, 0.12742749857031335, 'linear')",14.286,23.011904101003893,0.19403726299060509
434,SVM Classifier,"(0.00029763514416313193, 0.12742749857031335, 'poly')",38.095,19.503909058999852,0.19474654500663746
435,SVM Classifier,"(0.00029763514416313193, 0.12742749857031335, 'rbf')",38.095,31.47408554800495,0.3452690190024441
436,SVM Classifier,"(0.00029763514416313193, 0.12742749857031335, 'sigmoid')",38.095,22.80351434298791,0.2082180330035044
437,SVM Classifier,"(0.00029763514416313193, 0.18329807108324356, 'linear')",33.333,22.681849126995075,0.1940894450090127
438,SVM Classifier,"(0.00029763514416313193, 0.18329807108324356, 'poly')",38.095,19.491944538007374,0.19523703400045633
439,SVM Classifier,"(0.00029763514416313193, 0.18329807108324356, 'rbf')",38.095,32.41844385299191,0.34120924699527677
440,SVM Classifier,"(0.00029763514416313193, 0.18329807108324356, 'sigmoid')",38.095,23.53467891899345,0.20489576600084547
441,SVM Classifier,"(0.00029763514416313193, 0.26366508987303583, 'linear')",28.571,22.741921402004664,0.19072636299824808
442,SVM Classifier,"(0.00029763514416313193, 0.26366508987303583, 'poly')",38.095,19.486413037011516,0.19644392500049435
443,SVM Classifier,"(0.00029763514416313193, 0.26366508987303583, 'rbf')",38.095,32.79041706499993,0.33079718600492924
444,SVM Classifier,"(0.00029763514416313193, 0.26366508987303583, 'sigmoid')",38.095,24.552937811007723,0.2003825110004982
445,SVM Classifier,"(0.00029763514416313193, 0.37926901907322497, 'linear')",33.333,22.433805838998524,0.19244910399720538
446,SVM Classifier,"(0.00029763514416313193, 0.37926901907322497, 'poly')",0.0,19.448626247001812,0.19492559699574485
447,SVM Classifier,"(0.00029763514416313193, 0.37926901907322497, 'rbf')",33.333,33.06454373100132,0.380546016007429
448,SVM Classifier,"(0.00029763514416313193, 0.37926901907322497, 'sigmoid')",33.333,24.992040983008337,0.1991579180030385
449,SVM Classifier,"(0.00029763514416313193, 0.5455594781168517, 'linear')",33.333,22.12843275500927,0.19583757600048557
450,SVM Classifier,"(0.00029763514416313193, 0.5455594781168517, 'poly')",0.0,19.455958503007423,0.19544624199625105
451,SVM Classifier,"(0.00029763514416313193, 0.5455594781168517, 'rbf')",23.81,33.616586749005364,0.33359067799756303
452,SVM Classifier,"(0.00029763514416313193, 0.5455594781168517, 'sigmoid')",38.095,25.307865141003276,0.2018056780070765
453,SVM Classifier,"(0.00029763514416313193, 0.7847599703514611, 'linear')",33.333,22.50291492899123,0.19677584900637157
454,SVM Classifier,"(0.00029763514416313193, 0.7847599703514611, 'poly')",0.0,19.461941357003525,0.1991938430001028
455,SVM Classifier,"(0.00029763514416313193, 0.7847599703514611, 'rbf')",23.81,32.72325819499383,0.33828038099454716
456,SVM Classifier,"(0.00029763514416313193, 0.7847599703514611, 'sigmoid')",38.095,25.333576983990497,0.20222045600530691
457,SVM Classifier,"(0.00029763514416313193, 1.1288378916846884, 'linear')",0.0,22.618582980998326,0.1967414779937826
458,SVM Classifier,"(0.00029763514416313193, 1.1288378916846884, 'poly')",9.524,19.446529559994815,0.1942045799951302
459,SVM Classifier,"(0.00029763514416313193, 1.1288378916846884, 'rbf')",52.381,33.42208093299996,0.3358673919865396
460,SVM Classifier,"(0.00029763514416313193, 1.1288378916846884, 'sigmoid')",57.143,25.618005172000267,0.19830270799866412
461,SVM Classifier,"(0.00029763514416313193, 1.623776739188721, 'linear')",33.333,23.225884670988307,0.20196042199677322
462,SVM Classifier,"(0.00029763514416313193, 1.623776739188721, 'poly')",4.762,19.45849299899419,0.1962618969992036
463,SVM Classifier,"(0.00029763514416313193, 1.623776739188721, 'rbf')",0.0,33.565986237008474,0.3372908089950215
464,SVM Classifier,"(0.00029763514416313193, 1.623776739188721, 'sigmoid')",57.143,25.849445629006368,0.2017989169980865
465,SVM Classifier,"(0.00029763514416313193, 2.3357214690901213, 'linear')",0.0,23.761444427000242,0.20290243899216875
466,SVM Classifier,"(0.00029763514416313193, 2.3357214690901213, 'poly')",0.0,19.46179399799439,0.19491065200418234
467,SVM Classifier,"(0.00029763514416313193, 2.3357214690901213, 'rbf')",19.048,33.654612052006996,0.33695213600003626
468,SVM Classifier,"(0.00029763514416313193, 2.3357214690901213, 'sigmoid')",42.857,25.99242691899417,0.1976989200047683
469,SVM Classifier,"(0.00029763514416313193, 3.359818286283781, 'linear')",14.286,24.93385085099726,0.20363330699910875
470,SVM Classifier,"(0.00029763514416313193, 3.359818286283781, 'poly')",9.524,19.542540037000435,0.19501830400258768
471,SVM Classifier,"(0.00029763514416313193, 3.359818286283781, 'rbf')",33.333,33.99429863000114,0.3454308869986562
472,SVM Classifier,"(0.00029763514416313193, 3.359818286283781, 'sigmoid')",4.762,26.0576841699949,0.20106467900041025
473,SVM Classifier,"(0.00029763514416313193, 4.832930238571752, 'linear')",0.0,25.792336554994108,0.20464713100227527
474,SVM Classifier,"(0.00029763514416313193, 4.832930238571752, 'poly')",14.286,19.530337331001647,0.20433559399680234
475,SVM Classifier,"(0.00029763514416313193, 4.832930238571752, 'rbf')",0.0,34.23762296499626,0.3707645539980149
476,SVM Classifier,"(0.00029763514416313193, 4.832930238571752, 'sigmoid')",0.0,26.559071259995108,0.21845826900971588
477,SVM Classifier,"(0.00029763514416313193, 6.951927961775605, 'linear')",38.095,28.415651001007063,0.20837436099827755
478,SVM Classifier,"(0.00029763514416313193, 6.951927961775605, 'poly')",4.762,19.47612795200257,0.19357856998976786
479,SVM Classifier,"(0.00029763514416313193, 6.951927961775605, 'rbf')",14.286,34.846145144998445,0.3374017409951193
480,SVM Classifier,"(0.00029763514416313193, 6.951927961775605, 'sigmoid')",0.0,26.398081082996214,0.2011068010033341
481,SVM Classifier,"(0.00029763514416313193, 10.0, 'linear')",0.0,31.063713618001202,0.21040630599600263
482,SVM Classifier,"(0.00029763514416313193, 10.0, 'poly')",0.0,19.511626300998614,0.1968523319956148
483,SVM Classifier,"(0.00029763514416313193, 10.0, 'rbf')",0.0,34.898314718011534,0.3398646249988815
484,SVM Classifier,"(0.00029763514416313193, 10.0, 'sigmoid')",33.333,26.509076859001652,0.20246984298864845
485,SVM Classifier,"(0.00042813323987193956, 0.01, 'linear')",33.333,22.677409362004255,0.19580279200454243
486,SVM Classifier,"(0.00042813323987193956, 0.01, 'poly')",0.0,19.429555206996156,0.19385882299684454
487,SVM Classifier,"(0.00042813323987193956, 0.01, 'rbf')",38.095,28.75486020000244,0.3371374319976894
488,SVM Classifier,"(0.00042813323987193956, 0.01, 'sigmoid')",38.095,21.387091360011254,0.20138257701182738
489,SVM Classifier,"(0.00042813323987193956, 0.01438449888287663, 'linear')",0.0,22.65471850799804,0.19677100201079156
490,SVM Classifier,"(0.00042813323987193956, 0.01438449888287663, 'poly')",38.095,19.549780820001615,0.1940137760102516
491,SVM Classifier,"(0.00042813323987193956, 0.01438449888287663, 'rbf')",38.095,29.009157740001683,0.33425781498954166
492,SVM Classifier,"(0.00042813323987193956, 0.01438449888287663, 'sigmoid')",38.095,21.507904950005468,0.2012905510055134
493,SVM Classifier,"(0.00042813323987193956, 0.0206913808111479, 'linear')",23.81,22.611662370007252,0.19257832400035113
494,SVM Classifier,"(0.00042813323987193956, 0.0206913808111479, 'poly')",38.095,19.550528601001133,0.1938716519944137
